Time,PlayerHealth,Accuracy,Difficulty
79.28954,100,75.5102,50,2,
80.29321,85,74.66666,50,2,
81.29973,80,74.52229,50,2,
82.3047,80,74.69135,50,2,
83.31226,80,74.69135,50,2,
84.32552,80,74.56647,50,2,
85.33332,80,74.28571,50,2,
86.33888,80,74.28571,50,2,
87.3433,80,74.28571,50,2,
88.34366,80,74.28571,50,2,
89.34391,80,74.28571,50,2,
90.3517,80,75.13513,50,2,
91.35477,80,75.13513,50,2,
92.35503,80,75.13513,50,2,
93.3597,80,75.13513,50,2,
94.36304,80,75.13513,50,2,
95.3673,80,75.13513,50,2,
96.37501,70,75.13513,50,2,
97.37534,70,75.13513,50,2,
98.38642,65,74.86911,50,2,
99.39223,60,74.74747,50,2,
100.3956,60,74.74747,50,2,
101.3984,60,74.74747,50,2,
102.4031,45,74.75729,50,2,
103.4104,15,74.64115,50,2,
104.4141,15,74.40759,50,2,
105.4154,35,74.40759,50,2,
106.4212,35,74.40759,50,2,
107.4226,35,74.40759,50,2,
108.4242,55,74.40759,50,2,
109.4286,55,71.6895,50,2,
110.4389,50,71.04073,50,2,
111.4419,50,71.73913,50,2,
112.4488,35,71.79488,50,2,
113.456,30,71.91489,50,2,
114.4581,20,72.61411,50,2,
115.4605,0,72.61411,50,3,
116.4607,100,72.61411,50,3,
117.4657,100,72.61411,50,3,
118.4716,80,72.61411,50,3,
119.483,70,71.65992,50,3,
120.4871,60,71.70542,50,3,
121.5038,80,71.64751,50,3,
122.5097,100,70.83333,50,3,
123.5199,100,71.48148,50,3,
124.5253,100,71.53284,50,3,
125.5284,100,71.53284,50,3,
126.5315,100,72.14286,50,3,
127.5389,100,72.1831,50,3,
128.5441,100,72.1831,50,3,
129.5475,100,72.1831,50,3,
130.5479,100,72.1831,50,3,
131.5553,100,72.1831,50,3,
132.5608,95,72.1831,50,3,
133.562,95,72.1831,50,3,
134.5633,95,72.1831,50,3,
135.5646,80,72.35495,50,3,
136.5717,80,72.2973,50,3,
137.5742,80,72.2973,50,3,
138.5818,80,72.63844,50,3,
139.5845,80,72.63844,50,3,
140.593,80,72.63844,50,3,
141.6018,90,72.63844,50,3,
142.6056,70,73.66771,50,3,
143.6101,70,73.66771,50,3,
144.6162,70,73.66771,50,3,
145.6233,70,73.66771,50,3,
146.6263,70,73.66771,50,3,
147.6294,70,73.66771,50,3,
148.632,70,73.66771,50,3,
149.639,65,74.00612,50,3,
150.6476,65,73.93939,50,3,
151.6507,65,73.93939,50,3,
152.6595,65,73.93939,50,3,
153.6643,65,73.93939,50,3,
154.6664,65,73.93939,50,3,
155.684,65,73.27327,50,3,
156.6883,65,72.80702,50,3,
157.6956,55,72.36467,50,3,
158.7025,55,72.36467,50,3,
159.7065,75,72.36467,50,3,
160.7163,75,72.36467,50,3,
161.7198,75,72.36467,50,3,
162.7312,75,72.36467,50,3,
163.7348,75,72.36467,50,3,
164.7376,75,72.36467,50,3,
165.7438,75,72.36467,50,3,
166.75,75,72.36467,50,3,
167.7561,75,72.36467,50,3,
168.7644,75,72.36467,50,3,
169.7734,75,72.36467,50,3,
170.7774,75,72.36467,50,3,
171.7896,75,72.36467,50,3,
172.7911,75,72.36467,50,3,
173.7963,75,72.59887,50,3,
174.8025,75,72.85318,50,3,
175.8093,65,72.20708,50,3,
176.8244,70,72.16216,50,3,
177.8354,70,72.17847,50,3,
178.8428,90,72.17847,50,3,
179.8438,80,72.17847,50,3,
180.8443,45,73.02799,50,3,
181.852,40,73.02799,50,3,
182.8643,40,73.02799,50,3,
183.8691,40,72.61307,50,3,
184.8764,35,71.88264,50,3,
185.8838,25,71.84466,50,3,
186.8946,25,71.84466,50,3,
187.9087,25,71.84466,50,3,
188.9152,25,71.84466,50,3,
189.9349,25,71.84466,50,3,
190.9431,25,71.49758,50,3,
191.9525,25,70.98322,50,3,
192.953,25,71.09005,50,3,
193.9561,20,71.09005,50,3,
194.9651,15,71.09005,50,3,
195.9744,15,70.79439,50,3,
196.9807,15,70.76566,50,3,
197.9972,35,70.76566,50,3,
199.0087,35,70.76566,50,3,
200.0103,35,70.76566,50,3,
201.0182,35,70.76566,50,3,
202.0274,35,70.76566,50,3,
203.0312,35,70.76566,50,3,
204.0375,35,70.76566,50,3,
205.0464,35,70.76566,50,3,
206.0557,35,69.95412,50,3,
207.0627,35,69.59459,50,3,
208.0739,35,70,50,3,
209.0879,35,69.84479,50,3,
210.1032,35,69.84479,50,3,
211.1124,35,69.58424,50,3,
212.1197,35,68.89848,50,3,
213.1348,30,69.0171,50,3,
214.1413,50,68.93617,50,3,
215.142,70,68.93617,50,3,
216.1489,70,68.93617,50,3,
217.1529,70,68.93617,50,3,
218.156,70,68.93617,50,3,
219.1813,70,68.93617,50,3,
220.202,70,68.93617,50,3,
221.2131,70,68.93617,50,3,
222.2189,70,68.93617,50,3,
223.2247,70,68.93617,50,3,
224.2325,70,68.93617,50,3,
225.2432,70,68.93617,50,3,
226.2521,70,68.93617,50,3,
227.2557,70,68.93617,50,3,
228.2662,70,68.93617,50,3,
229.2685,65,68.63158,50,3,
230.2795,50,67.83505,50,3,
231.2988,35,67.68293,50,3,
232.302,25,67.33871,50,3,
233.3111,25,67.33871,50,3,
234.3198,25,67.33871,50,3,
235.3207,25,67.33871,50,3,
236.3387,25,67.33871,50,3,
237.3482,25,67.33871,50,3,
238.3595,25,67.20322,50,3,
239.3596,20,67.13147,50,3,
240.3654,20,67.32283,50,3,
241.369,20,67.32283,50,3,
242.3752,20,67.32283,50,3,
243.3814,20,67.32283,50,3,
244.3817,40,67.32283,50,3,
245.3861,40,67.32283,50,3,
246.3882,40,67.32283,50,3,
247.3988,40,67.32283,50,3,
248.409,40,67.32283,50,3,
249.4226,40,67.32283,50,3,
250.4407,40,67.32283,50,3,
251.4431,40,67.32283,50,3,
252.4431,40,67.32283,50,3,
253.4455,40,67.50973,50,3,
254.4476,40,67.69231,50,3,
255.4603,40,67.69231,50,3,
256.4638,40,67.69231,50,3,
257.4765,40,67.69231,50,3,
258.4856,40,67.69231,50,3,
259.4986,35,67.69231,50,3,
260.5059,35,67.87762,50,3,
261.5132,35,67.85714,50,3,
262.5185,35,67.85714,50,3,
263.5235,35,67.85714,50,3,
264.5272,35,67.85714,50,3,
265.5395,55,67.85714,50,3,
266.5433,55,67.91045,50,3,
267.5483,55,67.91045,50,3,
268.5547,55,67.91045,50,3,
269.5584,55,67.77778,50,3,
270.5753,55,67.77778,50,3,
271.5811,50,68.00732,50,3,
272.595,50,68.00732,50,3,
273.5966,60,68.00732,50,3,
274.6066,60,68.00732,50,3,
275.6186,60,68.00732,50,3,
276.6276,60,68.00732,50,3,
277.6362,60,68.1736,50,3,
278.6372,60,67.79964,50,3,
279.6401,60,67.55319,50,3,
280.645,60,67.55319,50,3,
281.6482,60,67.55319,50,3,
